model,role,mode,solved,total,success_pct,false_done,mean_steps,cost_usd
gpt-4o-mini,weak,advisory,79,87,90.8,8,1.20,0.0077
gpt-4o-mini,weak,binding,87,87,100.0,0,1.07,0.0077
gpt-4.1,strong,advisory,87,87,100.0,0,2.02,0.1548
gpt-4.1,strong,binding,87,87,100.0,0,1.08,0.1068
