model,k,delta_pp,false_done_rate_pct
GPT-4.1,0,0.0,0.0
GPT-4.1,1,0.0,0.0
GPT-4.1,2,0.0,0.0
GPT-4o-mini,0,9.2,9.2
GPT-4o-mini,1,23.3,23.3
GPT-4o-mini,2,22.9,22.9
Gemini-2.5-Flash-Lite,0,9.2,9.2
Gemini-2.5-Flash-Lite,1,23.3,23.3
Gemini-2.5-Flash-Lite,2,22.9,22.9
Claude-3-Haiku,0,11.5,17.2
Claude-3-Haiku,1,26.7,31.7
Claude-3-Haiku,2,25.0,31.2
Qwen2.5-7B,0,14.9,18.4
Qwen2.5-7B,1,31.7,40.0
Qwen2.5-7B,2,22.9,33.3
Llama-3.1-8B,0,2.3,4.6
Llama-3.1-8B,1,10.0,11.7
Llama-3.1-8B,2,2.1,10.4
